time,pressure,pitch,ballast_pumped,density,z
1774580587071000064,317.58,37.21891,431.06946,1028.1525,-315.09644
1774580588071000064,317.29,37.26881,431.04443,1028.1499,-314.80896
1774580589071000064,317.05,37.31871,431.01944,1028.1494,-314.57098
1774580590073999872,316.84,37.36876,430.9944,1028.1483,-314.3628
1774580591073999872,316.55002,37.42802,430.9717,1028.1475,-314.07532
1774580592073999872,316.22998,37.502945,430.95294,1028.1461,-313.75803
1774580593073999872,315.97998,37.577873,430.93417,1028.1451,-313.51016
1774580594076999936,315.79,37.653023,430.91537,1028.1444,-313.3218
1774580595076999936,315.44,37.68136,430.89426,1028.1426,-312.97482
1774580596076999936,315.17,37.631382,430.86923,1028.1417,-312.70712
1774580597076999936,314.97998,37.581406,430.84418,1028.141,-312.51874
1774580598102999808,314.64,37.530132,430.8185,1028.1398,-312.18167
1774580599102999808,314.36002,37.490078,430.81833,1028.1383,-311.90408
1774580600102999808,314.15002,37.465088,430.85587,1028.1371,-311.6959
1774580601102999808,313.85,37.4401,430.89343,1028.1354,-311.39844
1774580602102999808,313.52,37.415115,430.93097,1028.1344,-311.07126
1774580603102999808,313.31,37.409866,430.94382,1028.1327,-310.86307
1774580604102999808,313.08002,37.434856,430.9188,1028.1317,-310.63504
1774580605102999808,312.78,37.459843,430.89374,1028.1299,-310.3376
1774580606102999808,312.46,37.48483,430.8687,1028.129,-310.02032
1774580607102999808,312.22998,37.480362,430.8732,1028.1277,-309.79227
1774580608102999808,312.01,37.4304,430.92325,1028.1268,-309.5742
1774580609102999808,311.72,37.380436,430.9733,1028.1256,-309.28665
1774580610102999808,311.39,37.330475,431.02335,1028.124,-308.9595
1774580611102999808,311.16,37.329235,431.03925,1028.1218,-308.73145
1774580612102999808,310.94998,37.404198,431.00168,1028.1195,-308.52322
1774580613102999808,310.66,37.47916,430.96414,1028.1173,-308.23572
1774580614102999808,310.34,37.554123,430.92657,1028.1151,-307.91846
1774580615102999808,310.06,37.60969,430.90845,1028.1138,-307.64084
1774580616102999808,309.86,37.634674,430.92096,1028.1124,-307.44254
1774580617102999808,309.59998,37.659657,430.9335,1028.1115,-307.18475
1774580618102999808,309.28,37.684635,430.946,1028.1101,-306.86752
1774580619102999808,308.98,37.690395,430.95612,1028.1085,-306.5701
1774580620102999808,308.74,37.665443,430.96234,1028.1074,-306.33212
1774580621102999808,308.53,37.640495,430.9686,1028.1064,-306.12393
1774580622102999808,308.24,37.615543,430.97485,1028.1055,-305.8364
1774580623102999808,307.91998,37.581158,430.974,1028.1029,-305.5191
1774580624102999808,307.62,37.53118,430.9615,1028.1012,-305.22168
1774580625102999808,307.38,37.48121,430.94897,1028.0985,-304.98373
1774580626102999808,307.16,37.431232,430.93646,1028.0966,-304.76562
1774580627102999808,306.88,37.371887,430.92395,1028.0956,-304.488
1774580628102999808,306.56,37.296925,430.91144,1028.0946,-304.17072
1774580629102999808,306.27002,37.221962,430.89893,1028.093,-303.8832
1774580630104999936,306.06,37.14685,430.88638,1028.0913,-303.675
1774580631104999936,305.83002,37.1,430.8903,1028.0874,-303.44696
1774580632104999936,305.52,37.1,430.92157,1028.0802,-303.1396
1774580633104999936,305.22,37.1,430.95285,1028.0757,-302.84216
1774580634108999936,304.95,37.1,430.98425,1028.0746,-302.57446
1774580635108999936,304.74002,37.11862,430.98746,1028.0732,-302.36627
1774580636108999936,304.5,37.16815,430.94403,1028.0728,-302.1283
1774580637108999936,304.2,37.21768,430.90063,1028.0714,-301.83084
1774580638124000000,303.9,37.267952,430.85657,1028.0701,-301.5334
1774580639124000000,303.64,37.308823,430.83508,1028.0635,-301.27563
1774580640124000000,303.43,37.333817,430.85388,1028.0588,-301.06738
1774580641124000000,303.19,37.35881,430.87265,1028.057,-300.82944
1774580642173000192,302.85,37.385025,430.89233,1028.0555,-300.49234
1774580643173000192,302.58,37.410015,430.91614,1028.0548,-300.2246
1774580644173000192,302.34,37.434998,430.94742,1028.0532,-299.98666
1774580645173000192,302.11002,37.459976,430.97873,1028.0509,-299.75864
1774580646211000064,301.84,37.48591,431.0112,1028.0493,-299.49094
1774580647211000064,301.53,37.478207,431.0343,1028.0466,-299.18356
1774580648211000064,301.22998,37.428234,431.0468,1028.0455,-298.8861
1774580649211000064,301.0,37.378258,431.05933,1028.0435,-298.65808
1774580650211000064,300.78,37.328285,431.07184,1028.042,-298.43994
1774580651211000064,300.52,37.310844,431.07077,1028.04,-298.18213
1774580652211000064,300.19,37.33583,431.052,1028.0386,-297.85495
1774580653211000064,299.9,37.360817,431.03323,1028.0369,-297.5674
1774580654211000064,299.69,37.385803,431.01443,1028.0358,-297.35922
1774580655211000064,299.46,37.432373,431.0065,1028.0325,-297.13116
1774580656211000064,299.18,37.507317,431.01276,1028.0304,-296.85352
1774580657211000064,298.85,37.582264,431.019,1028.0284,-296.52634
1774580658211000064,298.57,37.657207,431.02527,1028.0266,-296.24872
1774580659211000064,298.33002,37.73216,431.02347,1028.0253,-296.01077
1774580660211000064,298.11002,37.80712,431.01096,1028.0248,-295.79263
1774580661211000064,297.83002,37.88208,430.9984,1028.0232,-295.515
1774580662211000064,297.47998,37.957043,430.9859,1028.0217,-295.16794
1774580663211000064,297.21002,38.021336,430.9734,1028.0204,-294.90027
1774580664211000064,296.98,38.071312,430.96088,1028.0189,-294.6722
1774580665211000064,296.72,38.12129,430.94836,1028.0178,-294.41443
1774580666211000064,296.4,38.171265,430.93585,1028.0165,-294.09714
1774580667211000064,296.09,38.221233,430.918,1028.0145,-293.78976
1774580668211000064,295.83002,38.271194,430.89297,1028.0134,-293.53198
1774580669211000064,295.61002,38.32116,430.86795,1028.0123,-293.31384
1774580670211000064,295.28998,38.37112,430.84293,1028.0106,-292.99652
1774580671211000064,294.96,38.368362,430.8258,1028.0089,-292.66934
1774580672211000064,294.68,38.2934,430.81955,1028.0076,-292.3917
1774580673211000064,294.45,38.218437,430.8133,1028.0056,-292.16367
1774580674211000064,294.16998,38.14348,430.80704,1028.0046,-291.88602
1774580675211000064,293.82,38.05801,430.81918,1028.0029,-291.539
1774580676211000064,293.51,37.958035,430.85675,1028.0007,-291.23163
1774580677211000064,293.29,37.85806,430.89432,1027.9998,-291.0135
1774580678211000064,293.03,37.758087,430.9319,1027.997,-290.75568
1774580679211000064,292.7,37.6372,430.9537,1027.993,-290.4285
1774580680211000064,292.37,37.48731,430.9537,1027.9904,-290.10126
1774580681211000064,292.14,37.33742,430.9537,1027.9884,-289.87323
1774580682211000064,291.91998,37.187534,430.9537,1027.9856,-289.65506
1774580683211000064,291.58002,37.089603,430.9641,1027.9835,-289.31796
1774580684211000064,291.26,37.064617,430.98917,1027.9813,-289.00067
1774580685211000064,291.01,37.039627,431.0142,1027.9802,-288.75278
1774580686211000064,290.79,37.01464,431.0392,1027.9791,-288.53464
1774580687211000064,290.52,37.020687,431.0513,1027.9781,-288.2669
1774580688211000064,290.17,37.07066,431.04504,1027.9761,-287.9199
1774580689211000064,289.92,37.120636,431.0388,1027.974,-287.672
1774580690211000064,289.72,37.170612,431.03253,1027.9733,-287.47366
1774580691211000064,289.44,37.210285,431.01852,1027.971,-287.19604
1774580692211000064,289.13,37.235264,430.9935,1027.9673,-286.88864
1774580693211000064,288.82,37.26024,430.96848,1027.9629,-286.58127
1774580694211000064,288.61,37.285213,430.94345,1027.9645,-286.37302
1774580695211000064,288.38,37.310192,430.93887,1027.9634,-286.145
1774580696211000064,288.06,37.33517,430.9639,1027.9594,-285.82767
1774580697211000064,287.75,37.360153,430.98892,1027.9568,-285.5203
1774580698211000064,287.53,37.385136,431.01395,1027.9558,-285.30215
1774580699211000064,287.3,37.399998,431.02377,1027.9537,-285.0741
1774580700211000064,287.0,37.399998,431.01126,1027.9515,-284.77664
1774580701211000064,286.66998,37.399998,430.99875,1027.9503,-284.4494
1774580702211000064,286.43,37.399998,430.98624,1027.949,-284.21143
1774580703211000064,286.22,37.38998,430.98123,1027.9479,-284.0032
1774580704211000064,285.94,37.364998,430.9875,1027.9468,-283.72556
1774580705211000064,285.61002,37.34002,430.99374,1027.9463,-283.39838
1774580706211000064,285.34,37.315037,431.00003,1027.9435,-283.1306
1774580707211000064,285.13,37.3,431.00378,1027.9421,-282.9224
1774580708211000064,284.86,37.3,431.00378,1027.9395,-282.65466
1774580709211000064,284.52,37.3,431.00378,1027.9341,-282.3175
1774580710211000064,284.27,37.3,431.00378,1027.9376,-282.0696
1774580711211000064,284.08002,37.30988,431.00378,1027.9366,-281.88126
1774580712211000064,283.76,37.334827,431.00378,1027.9288,-281.56393
1774580713211000064,283.44,37.35978,431.00378,1027.9249,-281.2466
1774580714211000064,283.23,37.384727,431.00378,1027.9248,-281.0384
1774580715211000064,282.99,37.380615,430.99893,1027.9227,-280.8004
1774580716211000064,282.65,37.330666,430.98642,1027.922,-280.46326
1774580717211000064,282.4,37.280716,430.9739,1027.9219,-280.21536
1774580718211000064,282.16998,37.230766,430.9614,1027.9185,-279.9873
1774580719211000064,281.85,37.199997,430.9656,1027.9164,-279.67
1774580720211000064,281.57,37.199997,430.9966,1027.9155,-279.39236
1774580721211000064,281.38,37.199997,431.02762,1027.9147,-279.20395
1774580722239000064,281.06,37.199997,431.0595,1027.9128,-278.88666
1774580723239000064,280.75,37.22803,431.08127,1027.9115,-278.57925
1774580724239000064,280.55,37.302994,431.08752,1027.9104,-278.38092
1774580725239000064,280.28,37.377956,431.09378,1027.9087,-278.1132
1774580726239000064,279.94,37.45292,431.10004,1027.9066,-277.77606
1774580727239000064,279.72,37.47211,431.09467,1027.9056,-277.55792
1774580728239000064,279.49,37.39715,431.0696,1027.9039,-277.32983
1774580729239000064,279.16998,37.322186,431.0446,1027.9025,-277.0125
1774580730268000000,278.87,37.24505,431.01883,1027.901,-276.71503
1774580731268000000,278.65,37.180058,431.0063,1027.8997,-276.4969
1774580732268000000,278.41,37.13008,431.01254,1027.8973,-276.2589
1774580733268000000,278.08002,37.080105,431.0188,1027.897,-275.9317
1774580734268000000,277.80002,37.030132,431.02505,1027.8962,-275.65405
1774580735268000000,277.6,37.019825,431.0363,1027.8925,-275.45572
1774580736268000000,277.32,37.06978,431.05505,1027.8867,-275.17807
1774580737268000000,276.99,37.119728,431.07382,1027.8838,-274.8508
1774580738268000000,276.74,37.169678,431.0926,1027.8839,-274.6029
1774580739268000000,276.53,37.23929,431.0966,1027.883,-274.39468
1774580740268000000,276.27002,37.339264,431.07782,1027.8813,-274.13687
1774580741268000000,275.96002,37.43924,431.05902,1027.8796,-273.82947
1774580742268000000,275.66,37.539215,431.04025,1027.8778,-273.53198
1774580743268000000,275.46,37.609795,431.02884,1027.8765,-273.33365
1774580744268000000,275.18,37.63478,431.02884,1027.8752,-273.056
1774580745268000000,274.84,37.65977,431.02884,1027.8737,-272.71884
1774580746268000000,274.58002,37.684757,431.02884,1027.8726,-272.46103
1774580747268000000,274.36002,37.67081,431.03128,1027.872,-272.2429
1774580748268000000,274.08002,37.59596,431.03754,1027.8671,-271.9652
1774580749268000000,273.77002,37.521107,431.0438,1027.866,-271.65784
1774580750268000000,273.46002,37.446255,431.05002,1027.8617,-271.35043
1774580751268000000,273.26,37.361816,431.04434,1027.8567,-271.15207
1774580752268000000,273.0,37.261868,431.0193,1027.8553,-270.89426
1774580753268000000,272.67,37.161915,430.99426,1027.8534,-270.56702
1774580754268000000,272.37,37.061966,430.96924,1027.8512,-270.2695
1774580755268000000,272.14,37.018982,430.96558,1027.8489,-270.04144
1774580756268000000,271.91998,37.068943,430.99686,1027.8466,-269.82327
1774580757268000000,271.62,37.118908,431.02814,1027.8452,-269.5258
1774580758268000000,271.3,37.16887,431.05942,1027.8446,-269.20847
1774580759268000000,271.04,37.209415,431.08127,1027.8418,-268.95065
1774580760268000000,270.84,37.234398,431.08752,1027.8406,-268.75232
1774580761268000000,270.58002,37.25938,431.0938,1027.8401,-268.4945
1774580762268000000,270.25,37.28436,431.10007,1027.8374,-268.16724
1774580763268000000,269.94,37.31869,431.10162,1027.8364,-267.85983
1774580764268000000,269.69998,37.368664,431.09537,1027.8351,-267.62183
1774580765268000000,269.5,37.418636,431.0891,1027.8341,-267.4235
1774580766269999872,269.22,37.46871,431.08282,1027.8325,-267.14584
1774580767269999872,268.88,37.499996,431.0836,1027.8304,-266.8087
1774580768269999872,268.59,37.499996,431.09613,1027.8279,-266.5211
1774580769269999872,268.37,37.499996,431.10864,1027.8262,-266.30295
1774580770279000064,268.13,37.499996,431.12128,1027.8241,-266.06494
1774580771279000064,267.80002,37.48103,431.12427,1027.8224,-265.7377
1774580772374000128,267.49,37.426376,431.1106,1027.8206,-265.43027
1774580773374000128,267.25,37.376465,431.09808,1027.8186,-265.1923
1774580774374000128,267.03,37.326553,431.08557,1027.817,-264.97412
1774580775374000128,266.73,37.3,431.076,1027.8151,-264.67664
1774580776374000128,266.4,37.3,431.06973,1027.8138,-264.34937
1774580777374000128,266.12,37.3,431.06348,1027.8126,-264.07172
1774580778374000128,265.9,37.3,431.05725,1027.8116,-263.85355
1774580779374000128,265.66998,37.311604,431.0568,1027.8102,-263.62543
1774580780374000128,265.36,37.33656,431.06305,1027.809,-263.31802
1774580781374000128,265.04,37.361515,431.06927,1027.8066,-263.0007
1774580782374000128,264.78,37.38647,431.07553,1027.8043,-262.74286
1774580783374000128,264.56,37.43433,431.09613,1027.8029,-262.5247
1774580784374000128,264.29,37.509293,431.13367,1027.799,-262.25696
1774580785374000128,263.97,37.58426,431.17123,1027.797,-261.9396
1774580786374000128,263.66,37.65922,431.2088,1027.7952,-261.6322
1774580787374000128,263.43,37.688606,431.21494,1027.7938,-261.4041
1774580788374000128,263.21,37.66362,431.18365,1027.7916,-261.18594
1774580789374000128,262.90002,37.63863,431.15234,1027.7892,-260.87854
1774580790374000128,262.57,37.613644,431.12106,1027.7872,-260.55127
1774580791374000128,262.3,37.565975,431.10397,1027.7849,-260.2835
1774580792374000128,262.08002,37.49103,431.10397,1027.7828,-260.06537
1774580793374000128,261.8,37.41609,431.10397,1027.7815,-259.78766
1774580794374000128,261.45,37.341145,431.10397,1027.7795,-259.44058
1774580795374000128,261.21,37.277462,431.10114,1027.778,-259.20258
1774580796374000128,260.97998,37.227486,431.09488,1027.7766,-258.97446
1774580797374000128,260.63998,37.17751,431.08862,1027.7744,-258.6373
1774580798374000128,260.33002,37.127533,431.08237,1027.7723,-258.3299
1774580799374000128,260.13,37.122433,431.0705,1027.7688,-258.13156
1774580800374000128,259.86,37.172394,431.05173,1027.7662,-257.86377
1774580801374000128,259.54,37.22236,431.03296,1027.7642,-257.54645
1774580802374000128,259.28,37.27232,431.0142,1027.7617,-257.2886
1774580803374000128,259.06,37.3,431.0093,1027.7603,-257.07043
1774580804374000128,258.72998,37.3,431.02173,1027.7589,-256.74316
1774580805374000128,258.41998,37.3,431.03415,1027.7573,-256.43573
1774580806374000128,258.2,37.3,431.04657,1027.7565,-256.2176
1774580807374000128,257.95,37.3,431.05646,1027.7544,-255.96967
1774580808374000128,257.63,37.3,431.0627,1027.7534,-255.65231
1774580809374000128,257.31,37.3,431.06897,1027.7513,-255.33496
1774580810374000128,257.07,37.3,431.0752,1027.75,-255.09695
1774580811374000128,256.84,37.32034,431.06363,1027.7479,-254.86885
1774580812374000128,256.55002,37.37031,431.0261,1027.7467,-254.58127
1774580813374000128,256.22,37.420288,430.98853,1027.7418,-254.254
1774580814374000128,255.94,37.47026,430.951,1027.7389,-253.97632
1774580815374000128,255.72,37.499996,430.9413,1027.7378,-253.75813
1774580816374000128,255.45,37.499996,430.97263,1027.7368,-253.49037
1774580817374000128,255.12,37.499996,431.0039,1027.7338,-253.1631
1774580818374000128,254.81001,37.499996,431.03522,1027.7314,-252.85568
1774580819374000128,254.57,37.499996,431.0539,1027.7301,-252.61768
1774580820374000128,254.34,37.499996,431.0539,1027.7285,-252.38956
1774580821374000128,254.03,37.499996,431.0539,1027.7277,-252.08212
1774580822374000128,253.68,37.499996,431.0539,1027.7274,-251.73502
1774580823374000128,253.43001,37.44004,431.0664,1027.726,-251.4871
1774580824374000128,253.2,37.290154,431.0977,1027.7181,-251.259
1774580825374000128,252.92,37.140266,431.12897,1027.7167,-250.98131
1774580826374000128,252.57999,36.99038,431.16025,1027.7147,-250.64412
1774580827374000128,252.29999,36.86038,431.1791,1027.7119,-250.36642
1774580828374000128,252.07,36.76058,431.1791,1027.7104,-250.13835
1774580829374000128,251.83,36.660778,431.1791,1027.7074,-249.90033
1774580830374000128,251.52,36.560978,431.1791,1027.7053,-249.5929
1774580831374000128,251.21,36.529144,431.1718,1027.7015,-249.28546
1774580832374000128,250.93001,36.604073,431.15305,1027.6996,-249.00778
1774580833374000128,250.70999,36.678997,431.13428,1027.6982,-248.78958
1774580834374000128,250.47,36.75392,431.1155,1027.6973,-248.55157
1774580835374000128,250.18999,36.8,431.1088,1027.6963,-248.27386
1774580836374000128,249.86,36.8,431.1213,1027.6943,-247.94661
1774580837374000128,249.61,36.8,431.13382,1027.694,-247.69867
1774580838374000128,249.38998,36.8,431.14633,1027.6914,-247.48047
1774580839374000128,249.13,36.819134,431.14685,1027.6897,-247.22264
1774580840374000128,248.82999,36.869095,431.12808,1027.6884,-246.9251
1774580841374000128,248.51999,36.91906,431.1093,1027.6865,-246.61766
1774580842374000128,248.3,36.96902,431.09055,1027.6847,-246.39949
1774580843374000128,248.06999,37.056896,431.08368,1027.6838,-246.17137
1774580844374000128,247.77,37.206635,431.0962,1027.682,-245.87386
1774580845374000128,247.45001,37.356373,431.10867,1027.6809,-245.5565
1774580846377000192,247.19,37.50656,431.12122,1027.6787,-245.29865
